ALV-5000/E-WIN Data
Date :	""
Time :	""
Samplename : 	"noTrip__noBleach__IsatRel1_"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     488.000000
Angle [°]       :	      90.00000
Duration [s]    :	     2.000000
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	       0.000000
MeanCR1 [kHz]   :	       0.000000

"Correlation"
       0.35000	     425.80000
       0.35500	     879.40000
       0.36000	     911.20000
       0.36500	     904.00000
       0.37000	     635.20000
       0.37500	     493.00000
       0.38000	     960.80000
       0.38500	     476.00000
       0.39000	     672.00000
       0.39500	     636.60000
       0.40000	     820.60000
       0.40500	     499.80000
       0.41000	     243.60000
       0.41500	     415.00000
       0.42000	     786.20000
       0.42500	     315.80000
       0.43000	     492.00000
       0.43500	     415.60000
       0.44000	     516.20000
       0.44500	     270.00000
       0.45000	     205.40000
       0.45500	     377.20000
       0.46000	     812.80000
       0.46500	     729.60000
       0.47000	     569.00000
       0.47500	     684.00000
       0.48000	     261.00000
       0.48500	     452.60000
       0.49000	     356.80000
       0.49500	     402.80000
       0.50000	     832.20000
       0.50500	     727.40000
       0.51000	     860.80000
       0.51500	     229.00000
       0.52000	     224.80000
       0.52500	     676.00000
       0.53000	     228.80000
       0.53500	     280.80000
       0.54000	     171.40000
       0.54500	     752.60000
       0.55000	     718.80000
       0.55500	     439.20000
       0.56000	     572.20000
       0.56500	     875.20000
       0.57000	     286.00000
       0.57500	     455.40000
       0.58000	     853.40000
       0.58500	    1314.00000
       0.59000	     963.20000
       0.59500	     324.20000
       0.60000	     370.00000
       0.60500	     585.00000
       0.61000	    1015.40000
       0.61500	     564.80000
       0.62000	     959.40000
       0.62500	     571.40000
       0.63000	    1119.00000
       0.63500	    1048.00000
       0.64000	    1352.80000
       0.64500	    1080.40000
       0.65000	    1025.40000
       0.65500	     672.80000
       0.66000	     755.40000
       0.66500	     417.20000
       0.67000	     398.20000
       0.67500	     757.60000
       0.68000	     469.00000
       0.68500	     408.00000
       0.69000	     786.00000
       0.69500	     441.80000
       0.70000	     265.20000
       0.70500	     451.20000
       0.71000	     645.00000
       0.71500	    1021.80000
       0.72000	     570.00000
       0.72500	     193.00000
       0.73000	     271.20000
       0.73500	     315.00000
       0.74000	     482.80000
       0.74500	     632.60000
       0.75000	     452.40000
       0.75500	     756.80000
       0.76000	     328.60000
       0.76500	     424.40000
       0.77000	     572.20000
       0.77500	    1099.20000
       0.78000	     698.40000
       0.78500	     421.40000
       0.79000	    1688.00000
       0.79500	     687.40000
       0.80000	     330.60000
       0.80500	     802.40000
       0.81000	     217.20000
       0.81500	     313.40000
       0.82000	     523.40000
       0.82500	     338.00000
       0.83000	     665.40000
       0.83500	     682.80000
       0.84000	     706.00000
       0.84500	     877.80000
       0.85000	    1112.40000
       0.85500	     489.20000
       0.86000	     672.40000
       0.86500	     541.60000
       0.87000	     365.40000
       0.87500	     881.20000
       0.88000	     356.20000
       0.88500	     133.00000
       0.89000	     581.20000
       0.89500	     810.00000
       0.90000	     242.20000
       0.90500	     636.40000
       0.91000	     587.00000
       0.91500	     591.40000
       0.92000	     587.60000
       0.92500	     274.80000
       0.93000	     428.00000
       0.93500	     868.20000
       0.94000	     504.20000
       0.94500	     761.00000
       0.95000	     658.80000
       0.95500	     471.00000
       0.96000	     206.40000
       0.96500	     370.00000
       0.97000	     252.80000
       0.97500	     337.60000
       0.98000	     943.80000
       0.98500	     807.80000
       0.99000	     307.60000
       0.99500	     583.80000
       1.00000	     342.00000
       1.00500	     336.40000
       1.01000	     290.20000
       1.01500	     540.80000
       1.02000	     388.40000
       1.02500	     761.20000
       1.03000	     523.60000
       1.03500	     361.80000
       1.04000	    1311.60000
       1.04500	     541.20000
       1.05000	     842.00000
       1.05500	     587.40000
       1.06000	     791.00000
       1.06500	     670.20000
       1.07000	     852.60000
       1.07500	     449.60000
       1.08000	     160.20000
       1.08500	     296.60000
       1.09000	     235.40000
       1.09500	     351.20000
       1.10000	     380.80000
       1.10500	     763.80000
       1.11000	     571.40000
       1.11500	     211.40000
       1.12000	    1191.40000
       1.12500	     685.40000
       1.13000	     563.40000
       1.13500	    1011.80000
       1.14000	     781.00000
       1.14500	     454.40000
       1.15000	     526.40000
       1.15500	     702.80000
       1.16000	     504.40000
       1.16500	     594.20000
       1.17000	     635.80000
       1.17500	     267.00000
       1.18000	     344.60000
       1.18500	     572.80000
       1.19000	     368.20000
       1.19500	     482.40000
       1.20000	     370.20000
       1.20500	     387.00000
       1.21000	     535.60000
       1.21500	     530.00000
       1.22000	     721.40000
       1.22500	     416.80000
       1.23000	     556.00000
       1.23500	     848.80000
       1.24000	    1387.20000
       1.24500	     531.40000
       1.25000	    1009.20000
       1.25500	     504.20000
       1.26000	     294.00000
       1.26500	     279.40000
       1.27000	     615.60000
       1.27500	     912.40000
       1.28000	     600.40000
       1.28500	     507.20000
       1.29000	     849.80000
       1.29500	     832.80000
       1.30000	     936.80000
       1.30500	     556.20000
       1.31000	     546.80000
       1.31500	     608.80000
       1.32000	     629.60000
       1.32500	     686.40000
       1.33000	     543.20000
       1.33500	     293.80000
       1.34000	     476.20000
       1.34500	     578.40000
       1.35000	     563.60000
       1.35500	     499.60000
       1.36000	     507.00000
       1.36500	     568.40000
       1.37000	     448.00000
       1.37500	     429.40000
       1.38000	     861.80000
       1.38500	    1127.60000
       1.39000	     517.20000
       1.39500	     590.60000
       1.40000	     437.40000
       1.40500	     351.60000
       1.41000	     575.40000
       1.41500	     547.00000
       1.42000	     306.80000
       1.42500	     530.80000
       1.43000	     345.40000
       1.43500	     526.60000
       1.44000	     504.20000
       1.44500	     393.80000
       1.45000	     803.00000
       1.45500	     447.20000
       1.46000	     682.60000
       1.46500	     766.80000
       1.47000	     565.80000
       1.47500	     319.00000
       1.48000	     572.40000
       1.48500	     555.20000
       1.49000	     751.00000
       1.49500	     528.60000
       1.50000	     457.40000
       1.50500	     968.00000
       1.51000	     804.60000
       1.51500	     450.20000
       1.52000	     511.00000
       1.52500	     788.60000
       1.53000	     478.80000
       1.53500	     242.80000
       1.54000	     724.40000
       1.54500	     855.40000
       1.55000	     236.80000
       1.55500	     460.80000
       1.56000	     636.20000
       1.56500	    1159.40000
       1.57000	    1086.60000
       1.57500	     373.20000
       1.58000	     900.80000
       1.58500	     727.40000
       1.59000	     450.40000
       1.59500	     464.80000
       1.60000	     629.00000
       1.60500	     587.40000
       1.61000	     197.80000
       1.61500	     237.60000
       1.62000	     411.80000
       1.62500	     524.00000
       1.63000	     663.60000
       1.63500	     575.60000
       1.64000	     455.40000
       1.64500	     600.40000
       1.65000	     632.60000
       1.65500	     295.60000
       1.66000	     922.60000
       1.66500	     776.20000
       1.67000	     544.00000
       1.67500	     555.60000
       1.68000	     889.80000
       1.68500	     882.40000
       1.69000	     960.60000
       1.69500	     392.20000
       1.70000	     681.80000
       1.70500	     624.40000
       1.71000	     401.80000
       1.71500	    1026.20000
       1.72000	     468.00000
       1.72500	     346.00000
       1.73000	    1412.60000
       1.73500	     491.80000
       1.74000	     368.00000
       1.74500	     445.60000
       1.75000	     473.40000
       1.75500	     827.80000
       1.76000	     237.60000
       1.76500	     577.20000
       1.77000	     771.80000
       1.77500	    1055.40000
       1.78000	    1033.80000
       1.78500	     373.40000
       1.79000	     914.40000
       1.79500	     652.80000
       1.80000	     259.40000
       1.80500	     411.00000
       1.81000	     173.40000
       1.81500	     594.40000
       1.82000	     355.00000
       1.82500	     647.60000
       1.83000	     949.80000
       1.83500	     652.60000
       1.84000	     637.00000
       1.84500	     853.60000
       1.85000	     455.20000
       1.85500	     510.80000
       1.86000	     505.60000
       1.86500	     933.00000
       1.87000	     729.60000
       1.87500	     790.20000
       1.88000	     455.00000
       1.88500	     772.80000
       1.89000	    1006.80000
       1.89500	       8.80000
       1.90000	       0.00000
       1.90500	       0.00000
       1.91000	       0.00000
       1.91500	       0.00000
       1.92000	       0.00000
       1.92500	       0.00000
       1.93000	       0.00000
       1.93500	       0.00000
       1.94000	       0.00000
       1.94500	       0.00000
       1.95000	       0.00000
       1.95500	       0.00000
       1.96000	       0.00000
       1.96500	       0.00000
       1.97000	       0.00000
       1.97500	       0.00000
       1.98000	       0.00000
       1.98500	       0.00000
       1.99000	       0.00000
