ALV-5000/E-WIN Data
Date :	""
Time :	""
Samplename : 	"noTrip__noBleach__IsatRel0.5_"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     488.000000
Angle [°]       :	      90.00000
Duration [s]    :	     2.000000
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	       0.000000
MeanCR1 [kHz]   :	       0.000000

"Correlation"
       0.34000	     233.00000
       0.34500	     563.40000
       0.35000	     346.40000
       0.35500	     677.20000
       0.36000	     695.40000
       0.36500	     665.40000
       0.37000	     487.60000
       0.37500	     387.20000
       0.38000	     731.80000
       0.38500	     373.60000
       0.39000	     527.20000
       0.39500	     462.60000
       0.40000	     595.00000
       0.40500	     371.60000
       0.41000	     189.00000
       0.41500	     319.80000
       0.42000	     591.20000
       0.42500	     255.40000
       0.43000	     395.00000
       0.43500	     322.20000
       0.44000	     408.40000
       0.44500	     227.80000
       0.45000	     161.20000
       0.45500	     299.80000
       0.46000	     622.80000
       0.46500	     569.60000
       0.47000	     448.40000
       0.47500	     519.20000
       0.48000	     209.20000
       0.48500	     362.20000
       0.49000	     277.00000
       0.49500	     312.20000
       0.50000	     642.80000
       0.50500	     580.60000
       0.51000	     647.00000
       0.51500	     181.40000
       0.52000	     182.00000
       0.52500	     531.60000
       0.53000	     174.60000
       0.53500	     224.20000
       0.54000	     135.00000
       0.54500	     596.40000
       0.55000	     560.40000
       0.55500	     346.00000
       0.56000	     448.40000
       0.56500	     644.40000
       0.57000	     238.20000
       0.57500	     350.80000
       0.58000	     642.40000
       0.58500	     966.40000
       0.59000	     756.00000
       0.59500	     275.20000
       0.60000	     310.00000
       0.60500	     438.00000
       0.61000	     756.40000
       0.61500	     437.60000
       0.62000	     723.80000
       0.62500	     428.00000
       0.63000	     824.60000
       0.63500	     790.60000
       0.64000	    1044.40000
       0.64500	     853.60000
       0.65000	     773.80000
       0.65500	     503.60000
       0.66000	     548.80000
       0.66500	     347.00000
       0.67000	     307.40000
       0.67500	     546.20000
       0.68000	     379.00000
       0.68500	     318.20000
       0.69000	     595.00000
       0.69500	     355.00000
       0.70000	     223.20000
       0.70500	     340.40000
       0.71000	     490.40000
       0.71500	     783.00000
       0.72000	     420.20000
       0.72500	     135.00000
       0.73000	     197.20000
       0.73500	     247.40000
       0.74000	     367.00000
       0.74500	     489.00000
       0.75000	     379.00000
       0.75500	     576.20000
       0.76000	     249.40000
       0.76500	     340.60000
       0.77000	     435.80000
       0.77500	     793.20000
       0.78000	     509.60000
       0.78500	     337.40000
       0.79000	    1244.80000
       0.79500	     525.40000
       0.80000	     263.80000
       0.80500	     635.20000
       0.81000	     177.60000
       0.81500	     261.60000
       0.82000	     408.80000
       0.82500	     274.80000
       0.83000	     500.60000
       0.83500	     512.60000
       0.84000	     523.80000
       0.84500	     682.80000
       0.85000	     846.20000
       0.85500	     390.60000
       0.86000	     496.40000
       0.86500	     416.00000
       0.87000	     292.00000
       0.87500	     678.80000
       0.88000	     280.80000
       0.88500	     122.60000
       0.89000	     459.80000
       0.89500	     615.20000
       0.90000	     192.20000
       0.90500	     474.00000
       0.91000	     444.60000
       0.91500	     455.40000
       0.92000	     449.80000
       0.92500	     229.00000
       0.93000	     325.80000
       0.93500	     664.20000
       0.94000	     377.20000
       0.94500	     583.20000
       0.95000	     535.00000
       0.95500	     346.80000
       0.96000	     176.80000
       0.96500	     296.20000
       0.97000	     197.60000
       0.97500	     265.80000
       0.98000	     683.40000
       0.98500	     613.20000
       0.99000	     255.60000
       0.99500	     444.40000
       1.00000	     271.20000
       1.00500	     280.60000
       1.01000	     226.40000
       1.01500	     437.40000
       1.02000	     292.60000
       1.02500	     579.40000
       1.03000	     402.00000
       1.03500	     286.00000
       1.04000	     992.40000
       1.04500	     439.60000
       1.05000	     611.80000
       1.05500	     463.60000
       1.06000	     615.20000
       1.06500	     516.40000
       1.07000	     660.40000
       1.07500	     349.00000
       1.08000	     125.80000
       1.08500	     227.00000
       1.09000	     184.00000
       1.09500	     284.40000
       1.10000	     291.80000
       1.10500	     576.20000
       1.11000	     450.40000
       1.11500	     166.00000
       1.12000	     889.80000
       1.12500	     544.60000
       1.13000	     431.80000
       1.13500	     738.60000
       1.14000	     595.40000
       1.14500	     362.00000
       1.15000	     374.40000
       1.15500	     508.80000
       1.16000	     416.80000
       1.16500	     430.00000
       1.17000	     481.20000
       1.17500	     232.00000
       1.18000	     289.60000
       1.18500	     415.40000
       1.19000	     283.00000
       1.19500	     358.60000
       1.20000	     263.20000
       1.20500	     306.40000
       1.21000	     420.40000
       1.21500	     409.60000
       1.22000	     547.60000
       1.22500	     313.80000
       1.23000	     420.00000
       1.23500	     635.80000
       1.24000	    1015.00000
       1.24500	     397.60000
       1.25000	     745.00000
       1.25500	     383.80000
       1.26000	     229.60000
       1.26500	     220.20000
       1.27000	     475.40000
       1.27500	     718.60000
       1.28000	     440.40000
       1.28500	     408.00000
       1.29000	     659.00000
       1.29500	     625.20000
       1.30000	     709.00000
       1.30500	     426.80000
       1.31000	     430.80000
       1.31500	     489.40000
       1.32000	     475.60000
       1.32500	     550.00000
       1.33000	     422.80000
       1.33500	     224.20000
       1.34000	     361.20000
       1.34500	     441.40000
       1.35000	     449.40000
       1.35500	     387.60000
       1.36000	     367.00000
       1.36500	     438.00000
       1.37000	     339.20000
       1.37500	     333.20000
       1.38000	     648.00000
       1.38500	     849.60000
       1.39000	     383.40000
       1.39500	     441.60000
       1.40000	     350.80000
       1.40500	     288.60000
       1.41000	     473.80000
       1.41500	     441.00000
       1.42000	     237.20000
       1.42500	     420.00000
       1.43000	     271.40000
       1.43500	     398.20000
       1.44000	     404.20000
       1.44500	     313.80000
       1.45000	     640.40000
       1.45500	     373.40000
       1.46000	     492.20000
       1.46500	     552.60000
       1.47000	     407.20000
       1.47500	     251.40000
       1.48000	     446.80000
       1.48500	     441.60000
       1.49000	     549.40000
       1.49500	     392.80000
       1.50000	     354.40000
       1.50500	     738.80000
       1.51000	     599.60000
       1.51500	     339.40000
       1.52000	     383.00000
       1.52500	     587.80000
       1.53000	     351.40000
       1.53500	     196.00000
       1.54000	     517.20000
       1.54500	     651.20000
       1.55000	     193.40000
       1.55500	     361.60000
       1.56000	     478.40000
       1.56500	     862.00000
       1.57000	     810.40000
       1.57500	     278.60000
       1.58000	     667.80000
       1.58500	     555.00000
       1.59000	     377.40000
       1.59500	     345.80000
       1.60000	     478.00000
       1.60500	     430.20000
       1.61000	     152.60000
       1.61500	     187.60000
       1.62000	     326.60000
       1.62500	     399.00000
       1.63000	     497.40000
       1.63500	     442.40000
       1.64000	     356.20000
       1.64500	     442.20000
       1.65000	     487.40000
       1.65500	     234.80000
       1.66000	     699.60000
       1.66500	     595.00000
       1.67000	     444.40000
       1.67500	     419.20000
       1.68000	     694.20000
       1.68500	     688.00000
       1.69000	     721.20000
       1.69500	     311.40000
       1.70000	     529.20000
       1.70500	     466.80000
       1.71000	     312.60000
       1.71500	     734.80000
       1.72000	     366.40000
       1.72500	     268.60000
       1.73000	    1042.40000
       1.73500	     394.60000
       1.74000	     294.80000
       1.74500	     347.40000
       1.75000	     366.00000
       1.75500	     612.20000
       1.76000	     191.20000
       1.76500	     431.00000
       1.77000	     547.00000
       1.77500	     779.60000
       1.78000	     765.40000
       1.78500	     297.80000
       1.79000	     678.80000
       1.79500	     507.80000
       1.80000	     210.00000
       1.80500	     315.80000
       1.81000	     149.60000
       1.81500	     479.80000
       1.82000	     263.00000
       1.82500	     519.20000
       1.83000	     717.80000
       1.83500	     488.60000
       1.84000	     472.20000
       1.84500	     655.40000
       1.85000	     369.40000
       1.85500	     398.00000
       1.86000	     394.80000
       1.86500	     713.40000
       1.87000	     551.40000
       1.87500	     608.40000
       1.88000	     367.80000
       1.88500	     607.80000
       1.89000	     747.00000
       1.89500	       7.40000
       1.90000	       0.00000
       1.90500	       0.00000
       1.91000	       0.00000
       1.91500	       0.00000
       1.92000	       0.00000
       1.92500	       0.00000
       1.93000	       0.00000
       1.93500	       0.00000
       1.94000	       0.00000
       1.94500	       0.00000
       1.95000	       0.00000
       1.95500	       0.00000
       1.96000	       0.00000
       1.96500	       0.00000
       1.97000	       0.00000
       1.97500	       0.00000
       1.98000	       0.00000
       1.98500	       0.00000
       1.99000	       0.00000
